sample_idx,lambda_idx,lambda_nm,score,center_score,shape_score,edge_score,coef_a,fit_mse,r2
667,5,1050.0,0.22051410377025604,0.2090509533882141,0.0,0.9508352279663086,1.2218217849731445,0.20792701840400696,-0.9832821488380432
667,6,1100.0,0.16079910099506378,0.10688621550798416,0.0,0.966673731803894,1.260907769203186,0.3126046657562256,-18.268352508544922
667,7,1150.0,0.09772498905658722,0.005577302072197199,0.0,0.943786084651947,1.4420357942581177,0.4103134870529175,-1942.4381103515625
667,8,1200.0,0.16737127304077148,0.1180541068315506,0.0,0.9653881192207336,1.3646801710128784,0.256965309381485,-28.08989715576172
667,9,1250.0,0.1154799684882164,0.03219836950302124,0.0,0.9616094827651978,1.451764702796936,0.3923532962799072,-3139.56201171875
667,10,1300.0,0.12119776010513306,0.045564018189907074,0.0,0.9385935068130493,1.4469083547592163,0.3793940246105194,-732.2349243164062
668,0,800.0,0.05808497592806816,0.0,0.0,0.5808497667312622,0.8900961875915527,0.2038552463054657,-3.4933176040649414
668,1,850.0,0.13809414207935333,0.07702064514160156,0.0,0.9188175797462463,1.2886946201324463,0.23605072498321533,-14.438570022583008
668,2,900.0,0.22963745892047882,0.24103838205337524,0.0,0.8501442670822144,1.1088804006576538,0.09224225580692291,-0.45604535937309265
668,3,950.0,0.29096177220344543,0.39888855814933777,0.0,0.516286313533783,1.1778252124786377,0.14712968468666077,-6.3547492027282715
668,4,1000.0,0.09919346868991852,0.0397878997027874,0.0,0.7532073259353638,1.4107664823532104,0.37873366475105286,-590.7972412109375
668,5,1050.0,0.18233324587345123,0.17364601790905,0.0,0.7814562916755676,0.9729565382003784,0.1814364790916443,-1.723699927330017
668,6,1100.0,0.13050273060798645,0.059252314269542694,0.0,0.9495133757591248,1.430133581161499,0.3974889814853668,-523.0690307617188
668,7,1150.0,0.6410089135169983,0.7122220396995544,0.38006535172462463,0.9965606927871704,1.2093185186386108,0.05117014795541763,0.38006535172462463
668,8,1200.0,0.25744184851646423,0.2757972180843353,0.0,0.9196353554725647,1.4020800590515137,0.2587028741836548,-29.5283145904541
668,9,1250.0,0.3392484188079834,0.4053492248058319,0.0,0.9603888392448425,0.9980499148368835,0.0999591276049614,-0.5229029059410095
668,10,1300.0,0.033960551023483276,0.0,0.0,0.33960551023483276,0.8131506443023682,0.31384527683258057,-8.95048999786377
669,0,800.0,0.048566222190856934,0.0,0.0,0.48566222190856934,1.0557525157928467,0.34730011224746704,-24.793466567993164
669,1,850.0,0.1894395798444748,0.24062176048755646,0.0,0.4506651759147644,1.204724669456482,0.13501156866550446,-0.5305930376052856
669,2,900.0,0.4121823310852051,0.6399641036987305,0.0,0.28203895688056946,1.1354912519454956,0.15308673679828644,-2.397351026535034
669,3,950.0,0.2783275842666626,0.425468385219574,0.0,0.23046542704105377,0.9662325382232666,0.19667774438858032,-3.220057249069214
669,4,1000.0,0.2948344647884369,0.39922910928726196,0.0,0.5529700517654419,1.0740753412246704,0.09467693418264389,-0.04689037799835205
669,5,1050.0,0.04421894997358322,0.0,0.0,0.442189484834671,1.029489278793335,0.45973271131515503,-11.18091106414795
669,6,1100.0,0.09765474498271942,0.0,0.0,0.9765474796295166,1.3942943811416626,0.3973618149757385,-77.44912719726562
669,7,1150.0,0.14594800770282745,0.0776742622256279,0.0,0.993434488773346,1.4537469148635864,0.37941974401474,-695.304931640625
669,8,1200.0,0.11931543052196503,0.03470403328537941,0.0,0.9849300980567932,1.453407883644104,0.3954183757305145,-3889.001708984375
669,9,1250.0,0.11869481950998306,0.03439760580658913,0.0,0.9805625677108765,1.4439693689346313,0.37898552417755127,-549.1317749023438
669,10,1300.0,0.1219375878572464,0.039000313729047775,0.0,0.9853739738464355,1.4408926963806152,0.3832653760910034,-1662.53564453125
670,0,800.0,0.37443822622299194,0.4848986864089966,0.0,0.8349902033805847,1.3603347539901733,0.21256476640701294,-5.548824787139893
670,1,850.0,0.08213841170072556,0.0,0.0,0.8213841319084167,1.2620916366577148,0.3788372576236725,-48.683311462402344
670,2,900.0,0.25081852078437805,0.300961434841156,0.0,0.7024164795875549,1.3206712007522583,0.21971248090267181,-10.570459365844727
670,3,950.0,0.19239018857479095,0.20763139426708221,0.0,0.6781135201454163,1.3792628049850464,0.34389638900756836,-78.19841003417969
670,4,1000.0,0.08084844797849655,0.008044019341468811,0.0,0.7602203488349915,1.0927668809890747,0.32953619956970215,-3.6246132850646973
670,5,1050.0,0.0572829507291317,0.0,0.0,0.5728294849395752,1.0469938516616821,0.3715541362762451,-4.237453460693359
670,6,1100.0,0.28413012623786926,0.32379794120788574,0.0,0.8985136151313782,1.4111453294754028,0.26622340083122253,-26.978300094604492
670,7,1150.0,0.24779583513736725,0.27668893337249756,0.0,0.8178248405456543,1.4060654640197754,0.2870534360408783,-46.9104118347168
670,8,1200.0,0.06021776422858238,0.0,0.0,0.602177619934082,1.0181045532226562,0.183269202709198,-1.4580035209655762
670,9,1250.0,0.08727198094129562,0.03672034293413162,0.0,0.6523977518081665,0.9733374118804932,0.1961512714624405,-3.6406519412994385
670,10,1300.0,0.0639755129814148,0.0,0.0,0.639755129814148,1.2666349411010742,0.3425750732421875,-68.85055541992188
671,0,800.0,0.07451710104942322,0.0,0.0,0.7451709508895874,1.2566452026367188,0.3479771614074707,-31.470413208007812
671,1,850.0,0.07022695988416672,0.021281270310282707,0.0,0.5745819807052612,1.0427170991897583,0.351652592420578,-16.447681427001953
671,2,900.0,0.02940118871629238,0.0,0.0,0.2940118908882141,0.930884838104248,0.21173393726348877,-1.01824951171875
671,3,950.0,0.030778110027313232,0.0,0.0,0.3077811002731323,0.5620955228805542,0.2109527885913849,-2.6244137287139893
671,4,1000.0,0.44186103343963623,0.6046845316886902,0.1685631275177002,0.2848137319087982,0.9756306409835815,0.05467459186911583,0.1685631275177002
671,5,1050.0,0.8853508830070496,0.8668081760406494,0.9503244161605835,0.8016864657402039,0.9196894764900208,0.004417784977704287,0.9503244161605835
671,6,1100.0,0.8358312845230103,0.913642406463623,0.6692074537277222,0.8688358068466187,1.2209995985031128,0.04169292375445366,0.6692074537277222
671,7,1150.0,0.21598371863365173,0.19923247396945953,0.0,0.9644423723220825,1.4459692239761353,0.34283682703971863,-77.38728332519531
671,8,1200.0,0.16016098856925964,0.1014212965965271,0.0,0.9930821657180786,1.4592667818069458,0.3934079110622406,-728.3085327148438
671,9,1250.0,0.153766468167305,0.09113989770412445,0.0,0.9908252954483032,1.375402808189392,0.2884332835674286,-12.578468322753906
671,10,1300.0,0.1557009369134903,0.09304431825876236,0.0,0.9987435340881348,1.2939867973327637,0.33201631903648376,-18.983009338378906
672,0,800.0,0.4695626497268677,0.668081521987915,0.0,0.687137246131897,1.2040841579437256,0.17135217785835266,-1.5824681520462036
672,1,850.0,0.06167689710855484,0.0,0.0,0.6167689561843872,1.1178851127624512,0.4102168679237366,-29.369422912597656
672,2,900.0,0.5250157117843628,0.7217236161231995,0.012364072725176811,0.882723331451416,1.262524962425232,0.07081642746925354,0.012364072725176811
672,3,950.0,0.027263889089226723,0.0,0.0,0.27263888716697693,0.503059446811676,0.35797253251075745,-1.8894665241241455
672,4,1000.0,0.12443793565034866,0.05665913596749306,0.0,0.9044245481491089,1.2412256002426147,0.2756612300872803,-5.146587371826172
672,5,1050.0,0.4614931643009186,0.604400634765625,0.0,0.9885279536247253,1.4196561574935913,0.2481376826763153,-6.851554870605469
672,6,1100.0,0.21331684291362762,0.20091532170772552,0.0,0.9276765584945679,1.1104440689086914,0.18253473937511444,-1.8039178848266602
672,7,1150.0,0.09731283783912659,0.05440323054790497,0.0,0.6467090249061584,1.1051855087280273,0.24364164471626282,-6.932729721069336
672,8,1200.0,0.05563206598162651,0.0,0.0,0.5563206672668457,0.9937860369682312,0.3606207072734833,-2.9719645977020264
672,9,1250.0,0.02337421476840973,0.0,0.0,0.2337421327829361,0.7239726781845093,0.39296257495880127,-5.381816864013672
672,10,1300.0,0.08890802413225174,0.01945965178310871,0.0,0.7723222970962524,1.4248696565628052,0.40121421217918396,-724.8436279296875
673,0,800.0,0.03249595686793327,0.0,0.0,0.32495957612991333,0.6975600719451904,0.2753576934337616,-6.9730143547058105
673,1,850.0,0.35318663716316223,0.4688989520072937,0.0,0.7184727191925049,1.3803319931030273,0.16851164400577545,-1.3699896335601807
673,2,900.0,0.06508954614400864,0.0,0.0,0.6508954763412476,1.026860237121582,0.2892739772796631,-7.391834259033203
673,3,950.0,0.06273676455020905,0.0,0.0,0.6273676753044128,1.0756494998931885,0.4450021982192993,-16.07257080078125
673,4,1000.0,0.869376003742218,0.8831831216812134,0.8983349800109863,0.6996566653251648,1.0824236869812012,0.015803541988134384,0.8983349800109863
673,5,1050.0,0.24937163293361664,0.27065539360046387,0.0,0.8697840571403503,1.4242981672286987,0.27788349986076355,-34.267391204833984
673,6,1100.0,0.23912793397903442,0.2338368147611618,0.0,0.988258421421051,1.2316590547561646,0.18692538142204285,-1.7566463947296143
673,7,1150.0,0.0677831843495369,0.0,0.0,0.6778318881988525,1.2741442918777466,0.4440605342388153,-29.028888702392578
673,8,1200.0,0.10763247311115265,0.0180100928992033,0.0,0.9682641625404358,1.4189627170562744,0.38030755519866943,-1515.12255859375
673,9,1250.0,0.14332102239131927,0.07318436354398727,0.0,0.9941040277481079,1.4562333822250366,0.33791711926460266,-39.99837112426758
673,10,1300.0,0.12050255388021469,0.039035141468048096,0.0,0.9708146452903748,1.4552940130233765,0.40652474761009216,-4642.23046875
674,0,800.0,0.03762449696660042,0.0,0.0,0.3762449622154236,0.5948985815048218,0.13178256154060364,-2.4225969314575195
674,1,850.0,0.06595947593450546,0.0,0.0,0.659594714641571,1.1809464693069458,0.423787921667099,-30.938976287841797
674,2,900.0,0.0947568491101265,0.0,0.0,0.9475684762001038,1.4363303184509277,0.4103657305240631,-1246.0384521484375
674,3,950.0,0.06590122729539871,0.0,0.0,0.6590122580528259,1.1631797552108765,0.4820963144302368,-13.940069198608398
674,4,1000.0,0.08563366532325745,0.0,0.0,0.8563366532325745,1.4382489919662476,0.4018116295337677,-3336.69482421875
674,5,1050.0,0.13335713744163513,0.07663238048553467,0.0,0.8737770915031433,1.4355560541152954,0.36029326915740967,-528.2117309570312
674,6,1100.0,0.15269659459590912,0.0945691391825676,0.0,0.9595511555671692,1.4306126832962036,0.34025120735168457,-217.79112243652344
674,7,1150.0,0.12089506536722183,0.03848480060696602,0.0,0.9780418276786804,1.437451958656311,0.379167765378952,-1627.8056640625
674,8,1200.0,0.09745745360851288,0.0,0.0,0.9745745062828064,1.4443848133087158,0.40933871269226074,-2219.018310546875
674,9,1250.0,0.0988568663597107,0.0007021243218332529,0.0,0.9843559265136719,1.4638023376464844,0.41703397035598755,-397076.90625
674,10,1300.0,0.10245396941900253,0.01142870169132948,0.0,0.9559674859046936,1.4581407308578491,0.40742045640945435,-19225.17578125
675,0,800.0,0.07894904911518097,0.0,0.0,0.7894904613494873,1.2174997329711914,0.36396485567092896,-72.30712127685547
675,1,850.0,0.6247259378433228,0.9355490207672119,0.0,0.6339653730392456,1.2700355052947998,0.2255503088235855,-1.9833050966262817
675,2,900.0,0.34031903743743896,0.3643237352371216,0.1718313992023468,0.7017539739608765,1.2389112710952759,0.09657811373472214,0.1718313992023468
675,3,950.0,0.047735072672367096,0.0,0.0,0.47735071182250977,1.0024994611740112,0.5160279273986816,-8.826068878173828
675,4,1000.0,0.1391386091709137,0.07687511295080185,0.0,0.9301354289054871,1.2981117963790894,0.2646023631095886,-8.56725025177002
675,5,1050.0,0.09386463463306427,0.0,0.0,0.9386463761329651,1.4282827377319336,0.41661420464515686,-586.6929321289062
675,6,1100.0,0.09818074852228165,0.0,0.0,0.9818074703216553,1.4511867761611938,0.4183436930179596,-4834.12158203125
675,7,1150.0,0.10657677054405212,0.012685971334576607,0.0,0.9896518588066101,1.4575525522232056,0.40584585070610046,-16754.51171875
675,8,1200.0,0.1120130643248558,0.02307979203760624,0.0,0.9816519021987915,1.4531950950622559,0.3975526690483093,-5622.0380859375
675,9,1250.0,0.11526121199131012,0.029291540384292603,0.0,0.976862907409668,1.4507592916488647,0.39071497321128845,-2625.440673828125
675,10,1300.0,0.11742372065782547,0.032883841544389725,0.0,0.9769341349601746,1.4349801540374756,0.37793442606925964,-1291.8695068359375
676,0,800.0,0.4197860360145569,0.6420868635177612,0.0,0.34533900022506714,0.7640920877456665,0.2100542038679123,-1.7871737480163574
676,1,850.0,0.05128023400902748,0.0,0.0,0.5128023028373718,0.9222140908241272,0.3093048334121704,-12.258340835571289
676,2,900.0,0.06511851400136948,0.0,0.0,0.651185154914856,1.2548884153366089,0.3428990840911865,-20.88977813720703
676,3,950.0,0.07034684717655182,0.0,0.0,0.7034684419631958,1.082980990409851,0.40794143080711365,-11.330362319946289
676,4,1000.0,0.18386612832546234,0.15860389173030853,0.0,0.8870379328727722,1.418361783027649,0.32827550172805786,-98.2208480834961
676,5,1050.0,0.16303153336048126,0.10660665482282639,0.0,0.9906753897666931,1.324592113494873,0.29354387521743774,-2.715914011001587
676,6,1100.0,0.07565063238143921,0.0,0.0,0.7565063238143921,1.300200343132019,0.44716450572013855,-27.658899307250977
676,7,1150.0,0.10250391811132431,0.005651791114360094,0.0,0.9911284446716309,1.43209707736969,0.39490482211112976,-368.3904113769531
676,8,1200.0,0.12358915060758591,0.044223032891750336,0.0,0.9705532789230347,1.4529622793197632,0.389871746301651,-2025.1444091796875
676,9,1250.0,0.12025108933448792,0.042212504893541336,0.0,0.9492359161376953,1.4487260580062866,0.3897625207901001,-2694.7578125
676,10,1300.0,0.12754029035568237,0.0564461275935173,0.0,0.9367260932922363,1.4217265844345093,0.35815104842185974,-326.5511779785156
677,0,800.0,0.04098598286509514,0.0,0.0,0.409859836101532,0.9976953268051147,0.2770806849002838,-3.114666223526001
677,1,850.0,0.10594354569911957,0.0431160032749176,0.0,0.8007394075393677,1.3348186016082764,0.26377618312835693,-13.812553405761719
677,2,900.0,0.06296801567077637,0.0,0.0,0.6296801567077637,1.093553900718689,0.3625316321849823,-20.53277015686035
677,3,950.0,0.06896261870861053,0.0,0.0,0.6896262168884277,1.0571377277374268,0.35545212030410767,-15.504925727844238
677,4,1000.0,0.30712854862213135,0.38273289799690247,0.0,0.7748880386352539,1.3213547468185425,0.21220223605632782,-9.424226760864258
677,5,1050.0,0.193816676735878,0.16613967716693878,0.0,0.941328763961792,1.422716498374939,0.31381094455718994,-102.78129577636719
677,6,1100.0,0.16779077053070068,0.11298462003469467,0.0,1.0,1.2443815469741821,0.3244519829750061,-2.888061285018921
677,7,1150.0,0.08525378257036209,0.0,0.0,0.8525378108024597,1.3650693893432617,0.44100722670555115,-131.12831115722656
677,8,1200.0,0.10331656038761139,0.0065845828503370285,0.0,0.9936580657958984,1.4249510765075684,0.38062402606010437,-48.62957763671875
677,9,1250.0,0.3598296046257019,0.4372847080230713,0.0,0.9745877981185913,1.452623963356018,0.33335649967193604,-29.466156005859375
677,10,1300.0,0.13820527493953705,0.0715465173125267,0.0,0.9527735710144043,1.4048056602478027,0.3638658821582794,-284.9831848144531
678,0,800.0,0.2489735186100006,0.29008182883262634,0.0,0.7492441534996033,0.9769183397293091,0.112535260617733,-2.5278713703155518
678,1,850.0,0.08693874627351761,0.0,0.0,0.8693874478340149,1.2800238132476807,0.37248268723487854,-9.229606628417969
678,2,900.0,0.05982813611626625,0.0,0.0,0.5982813835144043,1.146979570388794,0.35754770040512085,-13.675861358642578
678,3,950.0,0.07364731281995773,0.018688363954424858,0.0,0.6243429780006409,1.0735543966293335,0.21641422808170319,-10.511945724487305
678,4,1000.0,0.08892910927534103,0.0,0.0,0.8892911076545715,1.3334555625915527,0.3548465371131897,-93.65422821044922
678,5,1050.0,0.1425919234752655,0.13730007410049438,0.0,0.6021187901496887,1.1585524082183838,0.390137255191803,-13.359546661376953
678,6,1100.0,0.07169631123542786,0.0,0.0,0.7169631123542786,1.368704915046692,0.37249407172203064,-106.78878784179688
678,7,1150.0,0.08316466957330704,0.00408828305080533,0.0,0.8071169853210449,1.3148349523544312,0.1751701682806015,-1.3010573387145996
678,8,1200.0,0.3203278183937073,0.38375356793403625,0.0,0.9007568955421448,1.3712157011032104,0.20928823947906494,-2.221902847290039
678,9,1250.0,0.052618607878685,0.0,0.0,0.5261861085891724,0.899064838886261,0.2574760913848877,-4.365626335144043
678,10,1300.0,0.054647818207740784,0.0,0.0,0.5464782118797302,1.2318575382232666,0.4541698098182678,-38.41265869140625
679,0,800.0,0.03944438695907593,0.0,0.0,0.3944438397884369,0.8258420825004578,0.35809987783432007,-9.283415794372559
679,1,850.0,0.039712462574243546,0.0,0.0,0.39712461829185486,1.0416336059570312,0.3209952712059021,-26.87378692626953
679,2,900.0,0.07640428096055984,0.0,0.0,0.764042854309082,1.2328410148620605,0.42825672030448914,-56.66156005859375
679,3,950.0,0.10544915497303009,0.05796249955892563,0.0,0.7067165970802307,1.1642327308654785,0.24618405103683472,-3.443998098373413
679,4,1000.0,0.06710599362850189,0.0,0.0,0.6710599660873413,0.8528347611427307,0.32803818583488464,-3.226379156112671
679,5,1050.0,0.05216033384203911,0.0,0.0,0.5216033458709717,0.9960925579071045,0.47664690017700195,-9.923922538757324
679,6,1100.0,0.014311897568404675,0.0,0.0,0.1431189775466919,0.5830508470535278,0.47474080324172974,-2.975029230117798
679,7,1150.0,0.8210161328315735,0.9172068238258362,0.6713717579841614,0.6928051114082336,1.0236645936965942,0.04053448885679245,0.6713717579841614
679,8,1200.0,0.04015960171818733,0.0,0.0,0.4015960097312927,0.7371712327003479,0.3382249176502228,-6.875710487365723
679,9,1250.0,0.02948971837759018,0.0,0.0,0.2948971688747406,0.4250544011592865,0.1627671867609024,-1.372780680656433
679,10,1300.0,0.026481090113520622,0.0,0.0,0.2648109197616577,0.37957334518432617,0.3274628818035126,-1.5553972721099854
680,0,800.0,0.1765017807483673,0.19976806640625,0.0,0.5664094686508179,1.2859314680099487,0.2883562743663788,-13.628700256347656
680,1,850.0,0.12201660126447678,0.05220426991581917,0.0,0.9069404006004333,1.0956188440322876,0.16120825707912445,-1.2885977029800415
680,2,900.0,0.08591882139444351,0.0,0.0,0.8591881990432739,1.3177999258041382,0.32659992575645447,-9.878924369812012
680,3,950.0,0.22913487255573273,0.251796156167984,0.0,0.7805718183517456,1.276978611946106,0.3137117922306061,-26.795602798461914
680,4,1000.0,0.05707381293177605,0.0,0.0,0.5707381367683411,1.343953251838684,0.40129679441452026,-54.94281768798828
680,5,1050.0,0.06379677355289459,0.0,0.0,0.6379677057266235,1.0187987089157104,0.25637176632881165,-3.8285980224609375
680,6,1100.0,0.2727208435535431,0.2926127016544342,0.0,0.9715322852134705,1.4524383544921875,0.33989161252975464,-54.166011810302734
680,7,1150.0,0.03248040750622749,0.0,0.0,0.32480406761169434,0.6938645243644714,0.3401261568069458,-2.3983099460601807
680,8,1200.0,0.272215336561203,0.3086149990558624,0.0,0.8704633116722107,1.2744172811508179,0.24597406387329102,-9.801796913146973
680,9,1250.0,0.3231525123119354,0.3805944323539734,0.0,0.9479583501815796,0.9903724789619446,0.1322672814130783,-1.2808728218078613
680,10,1300.0,0.017028549686074257,0.0,0.0,0.17028550803661346,0.7899801731109619,0.5070746541023254,-5.2021942138671875
681,0,800.0,0.06642426550388336,0.0,0.0,0.664242684841156,1.1039292812347412,0.32488569617271423,-18.25020408630371
681,1,850.0,0.13624773919582367,0.17183949053287506,0.0,0.33144041895866394,1.36420738697052,0.21600887179374695,-6.311277866363525
681,2,900.0,0.30041632056236267,0.3533090054988861,0.0,0.8843091130256653,1.4432064294815063,0.3380824625492096,-46.4637565612793
681,3,950.0,0.06295940279960632,0.0,0.0,0.6295940279960632,1.125062346458435,0.4742684066295624,-13.561871528625488
681,4,1000.0,0.056788187474012375,0.0,0.0,0.5678818821907043,1.0041487216949463,0.22963447868824005,-1.0762202739715576
681,5,1050.0,0.22648859024047852,0.2273857742547989,0.0,0.9005712866783142,1.3779020309448242,0.300751268863678,-11.139579772949219
681,6,1100.0,0.24835911393165588,0.25533145666122437,0.0,0.9516024589538574,1.3630965948104858,0.23716334998607635,-29.3483829498291
681,7,1150.0,0.22041861712932587,0.21265019476413727,0.0,0.9282849431037903,1.2245241403579712,0.21075153350830078,-2.591539144515991
681,8,1200.0,0.058688417077064514,0.0,0.0,0.5868842005729675,1.0778520107269287,0.34730422496795654,-6.552597522735596
681,9,1250.0,0.10048608481884003,0.018624061718583107,0.0,0.8931164741516113,1.3935317993164062,0.38381654024124146,-748.6137084960938
681,10,1300.0,0.13479401171207428,0.059420861303806305,0.0,0.9914149641990662,1.4444985389709473,0.3716815114021301,-637.4742431640625
682,0,800.0,0.05604951083660126,0.0,0.0,0.5604950785636902,1.3036918640136719,0.42525190114974976,-85.3660659790039
682,1,850.0,0.11830813437700272,0.037904370576143265,0.0,0.9556551575660706,1.4510815143585205,0.3875730633735657,-2016.0601806640625
682,2,900.0,0.06493090093135834,0.0,0.0,0.649308979511261,1.2080612182617188,0.4488673806190491,-21.583677291870117
682,3,950.0,0.11215667426586151,0.04610300809144974,0.0,0.8449487090110779,1.4453085660934448,0.3790810704231262,-1299.106201171875
682,4,1000.0,0.08098411560058594,0.0,0.0,0.8098412156105042,1.3429934978485107,0.34364053606987,-193.79563903808594
682,5,1050.0,0.13690482079982758,0.07306218892335892,0.0,0.9306750297546387,1.4281096458435059,0.35380807518959045,-478.2538757324219
682,6,1100.0,0.12397056072950363,0.043338265269994736,0.0,0.9796760678291321,1.4456242322921753,0.38099348545074463,-1490.046875
682,7,1150.0,0.10818635672330856,0.013922776095569134,0.0,0.9983269572257996,1.4597827196121216,0.4066969156265259,-15422.513671875
682,8,1200.0,0.10113354027271271,0.004148149397224188,0.0,0.9864464998245239,1.4622161388397217,0.4139404594898224,-140314.625
682,9,1250.0,0.10308302938938141,0.011679291725158691,0.0,0.9607545137405396,1.4564478397369385,0.40570977330207825,-17963.255859375
682,10,1300.0,0.10979977995157242,0.027165064588189125,0.0,0.9350074529647827,1.4476845264434814,0.39119088649749756,-3535.385986328125
683,0,800.0,0.3224588930606842,0.3934829831123352,0.0,0.8636910319328308,1.3663631677627563,0.3103184700012207,-34.543304443359375
683,1,850.0,0.2971876561641693,0.3798368573188782,0.0,0.6928554177284241,1.4334510564804077,0.30444279313087463,-28.27662467956543
683,2,900.0,0.0760730430483818,0.0,0.0,0.7607304453849792,1.1735413074493408,0.2950775921344757,-13.610594749450684
683,3,950.0,0.09082943201065063,0.0,0.0,0.9082943201065063,1.3136399984359741,0.33735278248786926,-12.027377128601074
683,4,1000.0,0.08042450994253159,0.0,0.0,0.804245114326477,1.3501160144805908,0.35501131415367126,-188.9162139892578
683,5,1050.0,0.13230693340301514,0.0754518136382103,0.0,0.870358407497406,1.4182631969451904,0.3442705273628235,-377.5441589355469
683,6,1100.0,0.13927477598190308,0.07990357279777527,0.0,0.9133263826370239,1.426062822341919,0.34866607189178467,-385.5840148925781
683,7,1150.0,0.12949782609939575,0.054563041776418686,0.0,0.9676000475883484,1.4403364658355713,0.37150025367736816,-918.0421752929688
683,8,1200.0,0.11335977166891098,0.022923901677131653,0.0,0.9960542917251587,1.4558827877044678,0.398966908454895,-5551.40576171875
683,9,1250.0,0.10295096039772034,0.005766360554844141,0.0,0.9949114322662354,1.462433934211731,0.41314998269081116,-87476.7265625
683,10,1300.0,0.1021232008934021,0.008155741728842258,0.0,0.9722975492477417,1.4589673280715942,0.40935662388801575,-35519.86328125
684,0,800.0,0.6313728094100952,0.91759192943573,0.042652737349271774,0.6802182197570801,1.307145357131958,0.11977433413267136,0.042652737349271774
684,1,850.0,0.0488249734044075,0.0,0.0,0.4882497489452362,1.0301566123962402,0.3449631631374359,-23.42583465576172
684,2,900.0,0.06018348038196564,0.0,0.0,0.601834774017334,0.9316745400428772,0.34922656416893005,-3.6718897819519043
684,3,950.0,0.023838631808757782,0.0,0.0,0.23838631808757782,0.6585299968719482,0.31254842877388,-3.7648489475250244
684,4,1000.0,0.04807572066783905,0.0,0.0,0.4807572066783905,1.1900442838668823,0.38258883357048035,-25.291366577148438
684,5,1050.0,0.12332861125469208,0.04028773680329323,0.0,0.9915596842765808,1.3652379512786865,0.3445405662059784,-5.6894917488098145
684,6,1100.0,0.06010718643665314,0.0,0.0,0.601071834564209,1.1389448642730713,0.4768178462982178,-15.944263458251953
684,7,1150.0,0.1696971356868744,0.19226573407649994,0.0,0.5433769226074219,0.5779662728309631,0.08516078442335129,-0.03633227199316025
684,8,1200.0,0.21578650176525116,0.22133561968803406,0.0,0.8298513889312744,1.3213891983032227,0.2179228514432907,-19.212810516357422
684,9,1250.0,0.30668529868125916,0.3768540024757385,0.0,0.8057289719581604,1.186893105506897,0.23203614354133606,-7.992700576782227
684,10,1300.0,0.3032394349575043,0.34192895889282227,0.0,0.9808206558227539,1.0207576751708984,0.18119420111179352,-1.7892725467681885
685,0,800.0,0.38506415486335754,0.5624942779541016,0.0,0.475676029920578,1.295690894126892,0.20391236245632172,-1.883484125137329
685,1,850.0,0.09066226333379745,0.03224337473511696,0.0,0.713162362575531,1.0155720710754395,0.17795905470848083,-1.7921178340911865
685,2,900.0,0.05951883643865585,0.0,0.0,0.5951883792877197,1.044994592666626,0.32438451051712036,-4.547262191772461
685,3,950.0,0.15762487053871155,0.17548680305480957,0.0,0.5233278870582581,1.3255771398544312,0.27788245677948,-47.768428802490234
685,4,1000.0,0.20857150852680206,0.22277264297008514,0.058298833668231964,0.5741827487945557,0.9861426949501038,0.07592416554689407,0.058298833668231964
685,5,1050.0,0.042844634503126144,0.0,0.0,0.42844635248184204,0.8865954875946045,0.40252485871315,-3.7928998470306396
685,6,1100.0,0.08651165664196014,0.0,0.0,0.865116536617279,1.319844365119934,0.4227573573589325,-158.22323608398438
685,7,1150.0,0.19594301283359528,0.16912174224853516,0.0,0.944699764251709,1.4191769361495972,0.3083144724369049,-90.41754913330078
685,8,1200.0,0.619978666305542,0.6807339787483215,0.5350967049598694,0.5100929141044617,0.5905201435089111,0.04235392436385155,0.5350967049598694
685,9,1250.0,0.34383463859558105,0.41789308190345764,0.0,0.9309878945350647,0.930155336856842,0.10000813752412796,-0.37267017364501953
685,10,1300.0,0.02170480601489544,0.0,0.0,0.2170480638742447,0.5675148367881775,0.16640251874923706,-1.0886644124984741
686,0,800.0,0.6189108490943909,0.9830732941627502,0.0,0.2906688451766968,0.8522242903709412,0.17308104038238525,-2.895623207092285
686,1,850.0,0.048580970615148544,0.0,0.0,0.48580971360206604,0.8434084057807922,0.3593214154243469,-8.502408027648926
686,2,900.0,0.21330218017101288,0.22933979332447052,0.0,0.7569829821586609,1.1693192720413208,0.16800326108932495,-3.0060274600982666
686,3,950.0,0.08201561868190765,0.0,0.0,0.8201561570167542,1.148682713508606,0.40103867650032043,-4.211293697357178
686,4,1000.0,0.07903328537940979,0.0,0.0,0.7903328537940979,1.3059136867523193,0.44620802998542786,-58.3514518737793
686,5,1050.0,0.0976463034749031,0.0,0.0,0.9764630198478699,1.4438682794570923,0.42089611291885376,-1977.72509765625
686,6,1100.0,0.12589699029922485,0.04360668361186981,0.0,0.9973297715187073,1.4554363489151,0.39193615317344666,-2103.83984375
686,7,1150.0,0.11813836544752121,0.03144662454724312,0.0,0.992703914642334,1.455141305923462,0.39720410108566284,-2852.37744140625
686,8,1200.0,0.11834654211997986,0.03220248594880104,0.0,0.9902504682540894,1.4436419010162354,0.37974172830581665,-436.5863342285156
686,9,1250.0,0.11955644190311432,0.03396128490567207,0.0,0.9917967319488525,1.3808423280715942,0.38771024346351624,-58.248939514160156
686,10,1300.0,0.09093384444713593,0.0,0.0,0.9093384146690369,1.401257038116455,0.4222266972064972,-237.66481018066406
